 2018-01-22 21:08:38,068 [P2120/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.7.8 application starting on THERON-PC
 2018-01-22 21:08:38,098 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2018-01-22 21:08:38,113 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 14ms)
 2018-01-22 21:08:38,181 [P2120/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2018-01-22 21:08:38,183 [P2120/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2018-01-22 21:08:38,186 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-01-22 21:08:38,532 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 346ms)
 2018-01-22 21:08:38,532 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2018-01-22 21:08:38,535 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 3ms)
 2018-01-22 21:08:38,560 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-01-22 21:08:38,561 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 1ms)
 2018-01-22 21:08:38,562 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2018-01-22 21:08:38,564 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 2ms)
 2018-01-22 21:08:38,564 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-01-22 21:08:38,565 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-01-22 21:08:38,565 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2018-01-22 21:08:38,568 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 2ms)
 2018-01-22 21:08:38,581 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-01-22 21:08:38,582 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-01-22 21:08:38,582 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2018-01-22 21:08:38,589 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 7ms)
 2018-01-22 21:08:38,590 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-01-22 21:08:38,590 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-01-22 21:08:38,591 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2018-01-22 21:08:38,593 [P2120/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 2ms)
 2018-01-22 21:08:41,139 [P2120/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2018-01-22 21:08:41,533 [P2120/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
